Value,Source,Original_Column,Row_Index,Year
0.0,Excel,Sep,404,2024
0.0,Excel,Sep,405,2024
0.0,Excel,Sep,406,2024
0.0,Excel,Sep,407,2024
0.0,Excel,Sep,408,2024
0.0,Excel,Sep,409,2024
0.0,Excel,Sep,410,2024
0.0,Excel,Sep,411,2024
0.0,Excel,Sep,412,2024
0.0,Excel,Sep,413,2024
0.0,Excel,Sep,414,2024
0.0,Excel,Sep,415,2024
0.0,Excel,Sep,416,2024
0.0,Excel,Sep,417,2024
0.0,Excel,Sep,418,2024
0.0,Excel,Sep,419,2024
0.0,Excel,Sep,420,2024
0.0,Excel,Sep,421,2024
0.0,Excel,Sep,422,2024
0.0,Excel,Sep,423,2024
0.0,Excel,Sep,424,2024
0.0,Excel,Sep,425,2024
0.0,Excel,Sep,426,2024
0.0,Excel,Sep,427,2024
0.0,Excel,Sep,428,2024
0.0,Excel,Sep,429,2024
0.0,Excel,Sep,430,2024
1.6,Excel,Sep,431,2024
0.0,Excel,Sep,432,2024
,Excel,Sep,433,2024
0.0,Excel,Oct,403,2024
0.01,Excel,Oct,404,2024
0.0,Excel,Oct,405,2024
0.0,Excel,Oct,406,2024
0.0,Excel,Oct,407,2024
0.0,Excel,Oct,408,2024
0.0,Excel,Oct,409,2024
0.0,Excel,Oct,410,2024
0.0,Excel,Oct,411,2024
0.0,Excel,Oct,412,2024
0.0,Excel,Oct,413,2024
0.0,Excel,Oct,414,2024
0.0,Excel,Oct,415,2024
0.0,Excel,Oct,416,2024
0.0,Excel,Oct,417,2024
0.01,Excel,Oct,418,2024
0.0,Excel,Oct,419,2024
6.7,Excel,Oct,420,2024
0.0,Excel,Oct,421,2024
0.01,Excel,Oct,422,2024
0.01,Excel,Oct,423,2024
0.0,Excel,Oct,424,2024
0.0,Excel,Oct,425,2024
0.0,Excel,Oct,426,2024
0.0,Excel,Oct,427,2024
0.0,Excel,Oct,428,2024
0.0,Excel,Oct,429,2024
0.0,Excel,Oct,430,2024
0.0,Excel,Oct,431,2024
0.0,Excel,Oct,432,2024
0.0,Excel,Oct,433,2024
0.0,Excel,Nov,403,2024
0.0,Excel,Nov,404,2024
0.0,Excel,Nov,405,2024
0.6,Excel,Nov,406,2024
0.1,Excel,Nov,407,2024
0.0,Excel,Nov,408,2024
0.0,Excel,Nov,409,2024
0.0,Excel,Nov,410,2024
0.0,Excel,Nov,411,2024
0.0,Excel,Nov,412,2024
0.0,Excel,Nov,413,2024
0.0,Excel,Nov,414,2024
0.0,Excel,Nov,415,2024
0.0,Excel,Nov,416,2024
0.0,Excel,Nov,417,2024
0.0,Excel,Nov,418,2024
0.0,Excel,Nov,419,2024
1.4,Excel,Nov,420,2024
0.0,Excel,Nov,421,2024
0.0,Excel,Nov,422,2024
0.0,Excel,Nov,423,2024
0.0,Excel,Nov,424,2024
3.0,Excel,Nov,425,2024
0.0,Excel,Nov,426,2024
11.2,Excel,Nov,427,2024
33.6,Excel,Nov,428,2024
12.4,Excel,Nov,429,2024
0.5,Excel,Nov,430,2024
0.9,Excel,Nov,431,2024
0.0,Excel,Nov,432,2024
,Excel,Nov,433,2024
